"","chr","start","end","score","score_w","score_h"
"368","chrI","66430","66578","0.455659467589564","0.456406849007723","0.454912086171406"
"369","chrI","66513","66659","0.439498570937155","0.468987492471612","0.410009649402698"
"370","chrI","66608","66754","0.49861526580171","0.520692841669224","0.476537689934197"
"371","chrI","66791","66944","0.548160060195332","0.556934137215513","0.539385983175151"
"372","chrI","66961","67351","0.395525476264034","0.450842744472164","0.340208208055904"
"373","chrI","67354","67560","0.469706613721069","0.471888697236328","0.46752453020581"
"374","chrI","67497","67649","0.359716617588672","0.406808469630227","0.312624765547117"
"375","chrI","67587","67738","0.735571906029184","0.600708022526183","0.870435789532184"
"376","chrI","67746","67895","0.788607486310826","0.634801323348408","0.942413649273244"
"377","chrI","68079","68289","0.28561805375969","0.453806322517795","0.117429785001584"
"378","chrI","68351","68502","0.423610850725065","0.61907505266708","0.228146648783051"
"379","chrI","68648","68856","0.492925056559408","0.501166767374939","0.484683345743876"
"380","chrI","68804","68954","0.556889579784783","0.613578281764044","0.500200877805523"
"381","chrI","68895","69043","0.252256148263155","0.347367812733309","0.157144483793"
"382","chrI","68974","69123","0.627174253228822","0.675247060331697","0.579101446125946"
"383","chrI","69131","69283","0.66626602031293","0.665170966869481","0.667361073756379"
"384","chrI","69223","69378","0.255865895470062","0.354618189688915","0.15711360125121"
"385","chrI","69306","69458","0.446437563205039","0.588138068962382","0.304737057447697"
"386","chrI","69462","69608","0.800242380360958","0.718082866098845","0.882401894623071"
"387","chrI","69911","70058","0.698799172507319","0.594779366311156","0.802818978703482"
"388","chrI","70088","70234","0.388891723928176","0.570675924711474","0.207107523144877"
"389","chrI","70230","70379","0.757340702436969","0.621929320416338","0.8927520844576"
"390","chrI","70462","70617","0.663724435012157","0.575732979526025","0.75171589049829"
"391","chrI","70662","70811","0.747105990764954","0.578424849775603","0.915787131754305"
"392","chrI","71224","71372","0.505465734003944","0.637066276033457","0.373865191974432"
"393","chrI","71781","71995","0.418432204452124","0.417293395775581","0.419571013128666"
"394","chrI","72007","72161","0.291588664287845","0.393729582087035","0.189447746488655"
"395","chrI","72347","72494","0.378500589231161","0.441013060639954","0.315988117822367"
"396","chrI","72428","72579","0.34894340035325","0.408147444066189","0.289739356640312"
"397","chrI","72512","72677","0.378129413684062","0.427764305438405","0.328494521929719"
"398","chrI","72649","72814","0.476454249238888","0.472545465039817","0.480363033437959"
"399","chrI","72745","72902","0.311623786880137","0.386769815364414","0.23647775839586"
"400","chrI","72834","73032","0.350839890491879","0.443394787619682","0.258284993364076"
"401","chrI","73024","73170","0.618562435822718","0.54816849836841","0.688956373277026"
"402","chrI","73175","73322","0.703445803343251","0.616820954634251","0.790070652052251"
"403","chrI","73440","73587","0.513893123425713","0.532090390224608","0.495695856626819"
"404","chrI","73581","73731","0.599035798201588","0.517292586387577","0.680779010015598"
"405","chrI","73810","73956","0.831843939837763","0.68916399623146","0.974523883444065"
"406","chrI","73980","74128","0.873874523046876","0.748705186307651","0.999043859786101"
"407","chrI","74152","74299","0.886240351530842","0.773772553852606","0.998708149209079"
"408","chrI","74346","74495","0.813789858389847","0.655782558826831","0.971797157952864"
"409","chrI","74503","74651","0.677060032234972","0.570775593175109","0.783344471294836"
"410","chrI","74693","74840","0.813515097717358","0.648260818998877","0.978769376435838"
"411","chrI","74857","75005","0.602476907704216","0.656499844610183","0.548453970798249"
"412","chrI","75026","75244","0.62432870975538","0.544037495851389","0.704619923659371"
"413","chrI","75171","75327","0.310225785608922","0.340618306682873","0.279833264534971"
"414","chrI","75266","75412","0.608528666832548","0.566172565689265","0.650884767975832"
"415","chrI","75432","75581","0.754283365568732","0.644232313886377","0.864334417251088"
"416","chrI","75604","75752","0.743944454412792","0.642555232222563","0.845333676603021"
"417","chrI","75759","75906","0.889755919587797","0.79201481125196","0.987497027923634"
"418","chrI","75915","76063","0.889617832425226","0.836332970242443","0.942902694608008"
"419","chrI","76079","76226","0.917051139583393","0.835218936226082","0.998883342940703"
"420","chrI","76376","76526","0.853956496461268","0.789361279035034","0.918551713887502"
"421","chrI","76527","76675","0.908298001913446","0.827880982463308","0.988715021363584"
"422","chrI","76692","76843","0.810264190794417","0.726165126937228","0.894363254651606"
"423","chrI","76849","76998","0.717420422390786","0.666412855195713","0.768427989585859"
"424","chrI","77002","77152","0.788516773996677","0.690434566897328","0.886598981096026"
"425","chrI","77174","77322","0.732187163862759","0.655738767747886","0.808635559977632"
"426","chrI","77257","77405","0.212964287192841","0.266808120186379","0.159120454199303"
"427","chrI","77332","77482","0.601431400989934","0.56695071959055","0.635912082389318"
"428","chrI","77501","77656","0.675384668013675","0.627231431167037","0.723537904860313"
"429","chrI","77660","77806","0.720234721006795","0.632728977812121","0.807740464201469"
"430","chrI","77813","77961","0.736082670608534","0.588301827275812","0.883863513941257"
"431","chrI","77974","78180","0.588531937067032","0.479442314652503","0.697621559481561"
"432","chrI","78127","78338","0.494689592631264","0.467329288075734","0.522049897186795"
"433","chrI","78285","78433","0.639857308145386","0.540620733330274","0.739093882960498"
"434","chrI","78402","78566","0.400085425253417","0.401560664325957","0.398610186180877"
"435","chrI","78481","78637","0.581133632171194","0.507303148327956","0.654964116014432"
"436","chrI","78566","78776","0.483239580035517","0.43662166387465","0.529857496196385"
"437","chrI","78735","78926","0.564159819522737","0.482603981248719","0.645715657796755"
"438","chrI","78885","79035","0.527155792053279","0.486840902400793","0.567470681705765"
"439","chrI","79031","79178","0.507663193340421","0.485365391251204","0.529960995429638"
"440","chrI","79177","79326","0.553074128038624","0.536573610049758","0.569574646027491"
"441","chrI","79391","79545","0.534423560473174","0.463408951107209","0.605438169839139"
"442","chrI","79661","79807","0.934694211432758","0.86939965091814","0.999988771947376"
"443","chrI","79823","79970","0.930128015555933","0.860278575087802","0.999977456024064"
"444","chrI","79995","80143","0.880414977619864","0.762535013182647","0.998294942057081"
"445","chrI","80158","80307","0.890576670108431","0.784325417443928","0.996827922772934"
"446","chrI","80317","80465","0.729226228016685","0.620597810869495","0.837854645163875"
"447","chrI","80469","80680","0.538461979157324","0.481932499280825","0.594991459033823"
"448","chrI","80881","81028","0.823491027753836","0.657867418260066","0.989114637247605"
"449","chrI","81089","81243","0.726488657519025","0.536078185455259","0.916899129582792"
"450","chrI","81423","81578","0.719619849557329","0.581596329810847","0.857643369303812"
"451","chrI","81578","81733","0.655972986780799","0.56439107201249","0.747554901549108"
"452","chrI","81919","82069","0.797617211339052","0.645128010352877","0.950106412325227"
"453","chrI","82148","82298","0.807109902792044","0.687618469064504","0.926601336519585"
"454","chrI","82279","82428","0.68216586555707","0.680523848305855","0.683807882808285"
"455","chrI","82449","82595","0.870356791789784","0.74132719813224","0.999386385447328"
"456","chrI","82692","82841","0.867925601701568","0.752734636613972","0.983116566789165"
"457","chrI","82845","82993","0.881898721706276","0.792026891786949","0.971770551625602"
"458","chrI","83000","83148","0.849421792729195","0.728472490177648","0.970371095280743"
"459","chrI","83183","83330","0.455234825205053","0.515169668121649","0.395299982288456"
"460","chrI","83313","83466","0.627270091528762","0.513302798550435","0.741237384507089"
"461","chrI","83526","83673","0.703175703563067","0.605152458784271","0.801198948341863"
"462","chrI","83700","83847","0.701788894243696","0.595510486815058","0.808067301672333"
"463","chrI","83875","84022","0.840351438216936","0.704600872532783","0.976102003901089"
"464","chrI","84024","84172","0.814107121503357","0.690989381292627","0.937224861714087"
"465","chrI","84210","84357","0.881775414867052","0.782442033897911","0.981108795836193"
"466","chrI","84380","84527","0.850890409170707","0.736212170056005","0.965568648285408"
"467","chrI","84628","84778","0.844051214395713","0.758114708653627","0.929987720137799"
"468","chrI","84790","84937","0.837924879726653","0.733309345131471","0.942540414321835"
"469","chrI","84971","85119","0.8848700553323","0.770909825489483","0.998830285175117"
"470","chrI","85138","85285","0.847090312877243","0.717247440794841","0.976933184959644"
"471","chrI","85310","85460","0.70087406871114","0.564877490160738","0.836870647261541"
"472","chrI","85519","85667","0.779936450194956","0.686776606710559","0.873096293679353"
"473","chrI","85662","85812","0.815064590700884","0.7069593164675","0.923169864934269"
"474","chrI","85821","85971","0.757995380619855","0.68879892952798","0.827191831711731"
"475","chrI","85988","86135","0.89338362814265","0.79698650871372","0.989780747571581"
"476","chrI","86144","86292","0.897709844306892","0.817959893116358","0.977459795497427"
"477","chrI","86296","86445","0.907538601281785","0.815313142722542","0.999764059841028"
"478","chrI","86455","86602","0.908629274792793","0.818518641397595","0.998739908187991"
"479","chrI","86619","86766","0.918627520331384","0.838078543714811","0.999176496947957"
"480","chrI","86782","86930","0.901503137858526","0.8164761246287","0.986530151088353"
"481","chrI","86955","87101","0.90715058221796","0.814325252275035","0.999975912160885"
"482","chrI","87237","87383","0.917535389805435","0.835194065595519","0.999876714015351"
"483","chrI","87399","87552","0.852760105020474","0.714041254334309","0.991478955706639"
"484","chrI","87570","87721","0.858738403998965","0.718061622953192","0.999415185044737"
"485","chrI","87717","87865","0.496795181804696","0.525448762819108","0.468141600790285"
"486","chrI","87887","88086","0.601919690839277","0.470611813870624","0.73322756780793"
"487","chrI","88045","88206","0.384732070009134","0.421044165838381","0.348419974179887"
"488","chrI","88161","88318","0.497001808543556","0.453180552124275","0.540823064962838"
"489","chrI","88285","88444","0.435984177094061","0.442188360224724","0.429779993963398"
"490","chrI","88438","88590","0.600459485545195","0.510845591926078","0.690073379164312"
"491","chrI","88612","88766","0.57595370546385","0.476896136011903","0.675011274915797"
"492","chrI","88734","88942","0.603366016494443","0.514415354494445","0.69231667849444"
"493","chrI","88902","89049","0.744436890324699","0.593489245599563","0.895384535049836"
"494","chrI","89041","89194","0.549630188957201","0.517385613552148","0.581874764362253"
"495","chrI","89199","89346","0.627705242472359","0.504191149131463","0.751219335813256"
"496","chrI","89360","89511","0.628673918029799","0.549018527260795","0.708329308798803"
"497","chrI","89511","89658","0.777510402893536","0.614591247246471","0.940429558540601"
"498","chrI","89609","89759","0.379559630203034","0.395836540383739","0.36328272002233"
"499","chrI","89685","89833","0.59840242948989","0.510328464802642","0.686476394177138"
"500","chrI","89769","89979","0.489224787497547","0.425291158731982","0.553158416263113"
"501","chrI","89987","90136","0.628258192531173","0.556146164611617","0.700370220450729"
"502","chrI","90133","90282","0.826296569121289","0.697558362034556","0.955034776208022"
"503","chrI","90304","90453","0.84103698262718","0.724081747069099","0.957992218185261"
"504","chrI","90431","90630","0.499637112333563","0.467851033245694","0.531423191421433"
"505","chrI","90577","90728","0.400055059517523","0.402625560890209","0.397484558144838"
"506","chrI","90648","90796","0.598219716960108","0.511183251737696","0.68525618218252"
"507","chrI","90779","90933","0.648100962361723","0.532310124441711","0.763891800281736"
"508","chrI","90933","91079","0.679476210945223","0.5751407424474","0.783811679443046"
"509","chrI","91091","91241","0.714268687400631","0.631055020067405","0.797482354733856"
"510","chrI","91248","91394","0.784398717645694","0.652927315565379","0.91587011972601"
